route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15292,3,9360899,West Portal Station,0,9123,175950
15292,3,9360898,West Portal Station,0,9121,175950
15292,3,9360897,West Portal Station,0,9126,175950
15292,3,9360896,West Portal Station,0,9124,175950
15292,3,9360895,West Portal Station,0,9122,175950
15292,3,9360894,West Portal Station,0,9125,175950
15292,3,9360893,West Portal Station,0,9127,175950
15292,3,9360892,West Portal Station,0,9126,175950
15292,3,9360891,West Portal Station,0,9125,175950
15292,3,9360890,West Portal Station,0,9122,175950
15292,3,9360889,West Portal Station,0,9124,175950
15292,3,9360888,West Portal Station,0,9121,175950
15292,3,9360887,West Portal Station,0,9123,175950
15292,3,9360886,West Portal Station,0,9127,175950
15292,3,9360885,West Portal Station,0,9122,175950
15292,2,9360870,West Portal Station,0,9123,175950
15292,2,9360869,West Portal Station,0,9121,175950
15292,2,9360868,West Portal Station,0,9126,175950
15292,2,9360867,West Portal Station,0,9124,175950
15292,2,9360866,West Portal Station,0,9122,175950
15292,2,9360865,West Portal Station,0,9125,175950
15292,2,9360864,West Portal Station,0,9127,175950
15292,2,9360863,West Portal Station,0,9126,175950
15292,2,9360862,West Portal Station,0,9125,175950
15292,2,9360861,West Portal Station,0,9122,175950
15292,2,9360860,West Portal Station,0,9124,175950
15292,2,9360859,West Portal Station,0,9121,175950
15292,2,9360858,West Portal Station,0,9123,175950
15292,2,9360857,West Portal Station,0,9127,175950
15292,2,9360856,West Portal Station,0,9122,175950
15292,1,9341437,West Portal Station,0,9123,175950
15292,1,9341436,West Portal Station,0,9121,175950
15292,1,9341435,West Portal Station,0,9126,175950
15292,1,9341434,West Portal Station,0,9124,175950
15292,1,9341433,West Portal Station,0,9122,175950
15292,1,9341432,West Portal Station,0,9125,175950
15292,1,9341431,West Portal Station,0,9127,175950
15292,1,9341430,West Portal Station,0,9126,175950
15292,1,9341429,West Portal Station,0,9125,175950
15292,1,9341428,West Portal Station,0,9122,175950
15292,1,9341427,West Portal Station,0,9124,175950
15292,1,9341426,West Portal Station,0,9121,175950
15292,1,9341425,West Portal Station,0,9123,175950
15292,1,9341424,West Portal Station,0,9127,175950
15292,1,9341423,West Portal Station,0,9122,175950
15292,3,9360913,S.F. State University,1,9123,175952
15292,3,9360912,S.F. State University,1,9121,175952
15292,3,9360911,S.F. State University,1,9122,175952
15292,3,9360910,S.F. State University,1,9127,175952
15292,3,9360909,S.F. State University,1,9125,175952
15292,3,9360908,S.F. State University,1,9124,175952
15292,3,9360907,S.F. State University,1,9122,175952
15292,3,9360906,S.F. State University,1,9123,175952
15292,3,9360905,S.F. State University,1,9126,175952
15292,3,9360904,S.F. State University,1,9121,175952
15292,3,9360903,S.F. State University,1,9125,175952
15292,3,9360902,S.F. State University,1,9127,175952
15292,3,9360901,S.F. State University,1,9124,175952
15292,3,9360900,S.F. State University,1,9126,175952
15292,2,9360884,S.F. State University,1,9123,175952
15292,2,9360883,S.F. State University,1,9121,175952
15292,2,9360882,S.F. State University,1,9122,175952
15292,2,9360881,S.F. State University,1,9127,175952
15292,2,9360880,S.F. State University,1,9125,175952
15292,2,9360879,S.F. State University,1,9124,175952
15292,2,9360878,S.F. State University,1,9122,175952
15292,2,9360877,S.F. State University,1,9123,175952
15292,2,9360876,S.F. State University,1,9126,175952
15292,2,9360875,S.F. State University,1,9121,175952
15292,2,9360874,S.F. State University,1,9125,175952
15292,2,9360873,S.F. State University,1,9127,175952
15292,2,9360872,S.F. State University,1,9124,175952
15292,2,9360871,S.F. State University,1,9126,175952
15292,1,9341451,S.F. State University,1,9123,175952
15292,1,9341450,S.F. State University,1,9121,175952
15292,1,9341449,S.F. State University,1,9122,175952
15292,1,9341448,S.F. State University,1,9127,175952
15292,1,9341447,S.F. State University,1,9125,175952
15292,1,9341446,S.F. State University,1,9124,175952
15292,1,9341445,S.F. State University,1,9122,175952
15292,1,9341444,S.F. State University,1,9123,175952
15292,1,9341443,S.F. State University,1,9126,175952
15292,1,9341442,S.F. State University,1,9121,175952
15292,1,9341441,S.F. State University,1,9125,175952
15292,1,9341440,S.F. State University,1,9127,175952
15292,1,9341439,S.F. State University,1,9124,175952
15292,1,9341438,S.F. State University,1,9126,175952
15293,1,9371442,D.C. BART,0,7141,175953
15293,1,9379154,Transbay Terminal,1,7141,175954
15293,1,9371441,Transbay Terminal,1,7141,175954
15301,3,9360960,Wawona + 46th Avenue,0,9294,176075
15301,3,9360959,Wawona + 46th Avenue,0,9292,176075
15301,3,9360958,Wawona + 46th Avenue,0,9295,176075
15301,3,9360957,Wawona + 46th Avenue,0,9293,176075
15301,3,9360956,Wawona + 46th Avenue,0,9291,176075
15301,3,9360955,Wawona + 46th Avenue,0,9294,176075
15301,3,9360954,Wawona + 46th Avenue,0,9292,176075
15301,3,9360953,Wawona + 46th Avenue,0,9295,176075
15301,3,9360952,Wawona + 46th Avenue,0,9293,176075
15301,3,9360951,Wawona + 46th Avenue,0,9294,176075
15301,3,9360950,Wawona + 46th Avenue,0,9292,176075
15301,3,9360949,Wawona + 46th Avenue,0,9293,176075
15301,3,9360948,Wawona + 46th Avenue,0,9291,176075
15301,3,9360947,Wawona + 46th Avenue,0,9291,176075
15301,3,9360946,Wawona + 46th Avenue,0,9295,176075
15301,3,9360945,Wawona + 46th Avenue,0,9292,176075
15301,2,9360929,Wawona + 46th Avenue,0,9294,176075
15301,2,9360928,Wawona + 46th Avenue,0,9292,176075
15301,2,9360927,Wawona + 46th Avenue,0,9295,176075
15301,2,9360926,Wawona + 46th Avenue,0,9293,176075
15301,2,9360925,Wawona + 46th Avenue,0,9291,176075
15301,2,9360924,Wawona + 46th Avenue,0,9294,176075
15301,2,9360923,Wawona + 46th Avenue,0,9292,176075
15301,2,9360922,Wawona + 46th Avenue,0,9295,176075
15301,2,9360921,Wawona + 46th Avenue,0,9293,176075
15301,2,9360920,Wawona + 46th Avenue,0,9294,176075
15301,2,9360919,Wawona + 46th Avenue,0,9292,176075
15301,2,9360918,Wawona + 46th Avenue,0,9293,176075
15301,2,9360917,Wawona + 46th Avenue,0,9291,176075
15301,2,9360916,Wawona + 46th Avenue,0,9291,176075
15301,2,9360915,Wawona + 46th Avenue,0,9295,176075
15301,2,9360914,Wawona + 46th Avenue,0,9292,176075
15301,1,9341467,Wawona + 46th Avenue,0,9294,176075
15301,1,9341466,Wawona + 46th Avenue,0,9292,176075
15301,1,9341465,Wawona + 46th Avenue,0,9295,176075
15301,1,9341464,Wawona + 46th Avenue,0,9293,176075
15301,1,9341463,Wawona + 46th Avenue,0,9291,176075
15301,1,9341462,Wawona + 46th Avenue,0,9294,176075
15301,1,9341461,Wawona + 46th Avenue,0,9292,176075
15301,1,9341460,Wawona + 46th Avenue,0,9295,176075
15301,1,9341459,Wawona + 46th Avenue,0,9293,176075
15301,1,9341458,Wawona + 46th Avenue,0,9294,176075
15301,1,9341457,Wawona + 46th Avenue,0,9292,176075
15301,1,9341456,Wawona + 46th Avenue,0,9293,176075
15301,1,9341455,Wawona + 46th Avenue,0,9291,176075
15301,1,9341454,Wawona + 46th Avenue,0,9291,176075
15301,1,9341453,Wawona + 46th Avenue,0,9295,176075
15301,1,9341452,Wawona + 46th Avenue,0,9292,176075
15301,3,9360975,Jones & Beach,1,9294,176077
15301,3,9360974,Jones & Beach,1,9291,176077
15301,3,9360973,Jones & Beach,1,9294,176077
15301,3,9360972,Jones & Beach,1,9292,176077
15301,3,9360971,Jones & Beach,1,9295,176077
15301,3,9360970,Jones & Beach,1,9293,176077
15301,3,9360969,Jones & Beach,1,9291,176077
15301,3,9360968,Jones & Beach,1,9292,176077
15301,3,9360967,Jones & Beach,1,9293,176077
15301,3,9360966,Jones & Beach,1,9292,176077
15301,3,9360965,Jones & Beach,1,9295,176077
15301,3,9360964,Jones & Beach,1,9291,176077
15301,3,9360963,Jones & Beach,1,9294,176077
15301,3,9360962,Jones & Beach,1,9295,176077
15301,3,9360961,Jones & Beach,1,9293,176077
15301,2,9360944,Jones & Beach,1,9294,176077
15301,2,9360943,Jones & Beach,1,9291,176077
15301,2,9360942,Jones & Beach,1,9294,176077
15301,2,9360941,Jones & Beach,1,9292,176077
15301,2,9360940,Jones & Beach,1,9295,176077
15301,2,9360939,Jones & Beach,1,9293,176077
15301,2,9360938,Jones & Beach,1,9291,176077
15301,2,9360937,Jones & Beach,1,9292,176077
15301,2,9360936,Jones & Beach,1,9293,176077
15301,2,9360935,Jones & Beach,1,9292,176077
15301,2,9360934,Jones & Beach,1,9295,176077
15301,2,9360933,Jones & Beach,1,9291,176077
15301,2,9360932,Jones & Beach,1,9294,176077
15301,2,9360931,Jones & Beach,1,9295,176077
15301,2,9360930,Jones & Beach,1,9293,176077
15301,1,9341482,Jones & Beach,1,9294,176077
15301,1,9341481,Jones & Beach,1,9291,176077
15301,1,9341480,Jones & Beach,1,9294,176077
15301,1,9341479,Jones & Beach,1,9292,176077
15301,1,9341478,Jones & Beach,1,9295,176077
15301,1,9341477,Jones & Beach,1,9293,176077
15301,1,9341476,Jones & Beach,1,9291,176077
15301,1,9341475,Jones & Beach,1,9292,176077
15301,1,9341474,Jones & Beach,1,9293,176077
15301,1,9341473,Jones & Beach,1,9292,176077
15301,1,9341472,Jones & Beach,1,9295,176077
15301,1,9341471,Jones & Beach,1,9291,176077
15301,1,9341470,Jones & Beach,1,9294,176077
15301,1,9341469,Jones & Beach,1,9295,176077
15301,1,9341468,Jones & Beach,1,9293,176077
15238,3,9376997,Battery and Jackson,0,1224,179911
15238,3,9376996,Battery and Jackson,0,1223,179911
15238,3,9376995,Battery and Jackson,0,1224,179911
15238,3,9376994,Battery and Jackson,0,1223,179911
15238,3,9376993,Battery and Jackson,0,1224,179911
15238,3,9376992,Battery and Jackson,0,1223,179911
15238,3,9376991,Battery and Jackson,0,1224,179911
15238,3,9376990,Battery and Jackson,0,1223,179911
15238,3,9376989,Battery and Jackson,0,1224,179911
15238,3,9376988,Battery and Jackson,0,1223,179911
15238,3,9376987,Battery and Jackson,0,1224,179911
15238,3,9376986,Battery and Jackson,0,1223,179911
15238,3,9376985,Battery and Jackson,0,1224,179911
15238,3,9376984,Battery and Jackson,0,1223,179911
15238,3,9376983,Battery and Jackson,0,1224,179911
15238,3,9376982,Battery and Jackson,0,1223,179911
15238,3,9376981,Battery and Jackson,0,1224,179911
15238,3,9376980,Battery and Jackson,0,1223,179911
15238,3,9376979,Battery and Jackson,0,1224,179911
15238,3,9376978,Battery and Jackson,0,1223,179911
